symbol,year,month,change,mspr
NFLX,2019,10,-234234,-56.69878
NFLX,2019,9,0,0.0
NFLX,2019,9,2649,1.503943
NFLX,2019,8,6499,5.853004
NFLX,2019,8,-4109,-2.004713
NFLX,2019,7,0,0.0
NFLX,2019,7,-29334,-12.744936
NFLX,2019,6,0,0.0
NFLX,2019,5,0,0.0
NFLX,2019,4,0,0.0
NFLX,2019,3,0,0.0
NFLX,2019,2,0,0.0
NFLX,2019,1,0,0.0
NFLX,2018,12,0,0.0
NFLX,2018,12,-20146,-8.667109
NFLX,2018,11,-3350,-2.0338776
NFLX,2018,11,-44720,-15.707763
NFLX,2018,10,-6600,-2.1733832
NFLX,2018,10,-122429,-25.247309
NFLX,2018,9,0,0.0
NFLX,2018,9,-37192,-9.686931
NFLX,2018,8,0,0.0
NFLX,2018,8,-46386,-16.22444
NFLX,2018,7,0,0.0
NFLX,2018,7,-201301,-27.636393
NFLX,2018,6,0,0.0
NFLX,2018,6,-69126,-19.909906
NFLX,2018,5,0,0.0
NFLX,2018,5,-80873,-19.594414
NFLX,2018,4,0,0.0
NFLX,2018,4,-32073,-11.630808
NFLX,2018,3,0,0.0
NFLX,2018,2,-2157,-0.4315079
NFLX,2018,1,-951048,-52.892418
NFLX,2017,12,-303580,-60.947357
NFLX,2017,12,-353135,-54.914013
NFLX,2017,11,-481755,-50.213936
NFLX,2017,11,-527184,-48.15011
NFLX,2017,10,0,0.0
NFLX,2017,10,-109574,-20.700977
NFLX,2017,9,0,0.0
NFLX,2017,9,-28662,-9.910583
NFLX,2017,8,0,0.0
NFLX,2017,8,-48617,-14.261242
NFLX,2017,7,0,0.0
NFLX,2017,7,-251912,-25.242493
NFLX,2017,6,0,0.0
NFLX,2017,6,-88262,-17.855886
NFLX,2017,5,0,0.0
NFLX,2017,5,-104708,-19.573637
NFLX,2017,4,0,0.0
NFLX,2017,4,-63334,-14.099099
NFLX,2017,3,0,0.0
NFLX,2017,3,-38903,-10.140364
NFLX,2017,2,-10000,-4.5189977
NFLX,2017,2,-48022,-12.171211
NFLX,2017,1,0,0.0
NFLX,2017,1,-38920,-9.571778
NFLX,2016,12,-20300,-9.8498745
NFLX,2016,12,-34384,-9.101015
NFLX,2016,11,-280000,-63.158653
NFLX,2016,11,-287238,-44.851643
NFLX,2016,10,-7850,-1.7308439
NFLX,2016,10,-140676,-18.355524
NFLX,2016,9,0,0.0
NFLX,2016,9,1109,0.2948143
NFLX,2016,8,300000,58.791252
NFLX,2016,8,292754,41.041393
NFLX,2016,7,600000,71.55959
NFLX,2016,7,573539,54.022697
NFLX,2016,6,-32230,-7.1612353
NFLX,2016,5,2516,0.66476786
NFLX,2016,4,-14786,-3.7531157
NFLX,2016,3,0,0.0
NFLX,2016,3,5356,1.48834
NFLX,2016,2,0,0.0
NFLX,2016,2,17160,4.7630677
NFLX,2016,1,0,0.0
NFLX,2016,1,-24813,-7.3039775
NFLX,2015,12,-348000,-65.181725
NFLX,2015,11,-17154,-3.671881
NFLX,2015,10,0,0.0
NFLX,2015,9,0,0.0
NFLX,2015,9,-77489,-15.364101
NFLX,2015,8,7154,1.668408
NFLX,2015,8,-146958,-20.680077
NFLX,2015,7,-2068115,-71.74834
NFLX,2015,7,-2462518,-74.65284
NFLX,2015,6,-2000,-4.102396
NFLX,2015,6,-1924,-3.940362
NFLX,2015,5,-17628,-13.118805
NFLX,2015,4,-203812,-65.179794
NFLX,2015,3,0,0.0
NFLX,2015,2,0,0.0
NFLX,2015,1,-299716,-77.9613
NFLX,2015,1,-340366,-80.06879
NFLX,2014,12,0,0.0
NFLX,2014,12,-31287,-21.530766
NFLX,2014,11,0,0.0
NFLX,2014,11,-35195,-23.326948
NFLX,2014,10,0,0.0
NFLX,2014,10,-44413,-25.623821
NFLX,2014,9,0,0.0
NFLX,2014,9,-24649,-22.23455
NFLX,2014,8,0,0.0
NFLX,2014,8,-27340,-22.159184
NFLX,2014,7,-11555,-15.035588
NFLX,2014,7,-34906,-29.383144
NFLX,2014,6,-10000,-7.3120794
NFLX,2014,6,-62963,-29.903067
NFLX,2014,5,-10000,-10.88542
NFLX,2014,5,-37863,-25.956852
NFLX,2014,4,-10000,-19.811396
NFLX,2014,4,-18179,-21.962475
NFLX,2014,3,-10000,-19.811396
NFLX,2014,3,-20371,-25.280153
NFLX,2014,2,-12000,-17.488123
NFLX,2014,2,-29432,-27.3014
NFLX,2014,1,-11000,-10.01165
NFLX,2014,1,-51809,-30.850626
NFLX,2013,12,-10000,-18.2156
NFLX,2013,12,-23851,-27.751469
NFLX,2013,11,-12100,-12.853197
NFLX,2013,11,-43613,-30.147165
NFLX,2013,10,-377000,-72.87728
NFLX,2013,10,-434313,-72.721596
NFLX,2013,9,0,0.0
NFLX,2013,9,-19605,-19.195934
NFLX,2013,8,0,0.0
NFLX,2013,8,-23671,-19.519415
NFLX,2013,7,-20000,-39.62279
NFLX,2013,7,-58870,-32.198605
NFLX,2013,6,0,0.0
NFLX,2013,6,-2294,-3.7205229
NFLX,2013,5,-9000,-3.0306091
NFLX,2013,5,-138706,-30.469166
NFLX,2013,4,1869432,64.573166
NFLX,2013,4,1834911,61.929333
NFLX,2013,3,0,0.0
NFLX,2013,3,15304,83.61014
NFLX,2013,2,-399,-14.204343
NFLX,2013,2,16840,74.98441
NFLX,2013,1,-343400,-75.54858
NFLX,2013,1,-367209,-67.766365
NFLX,2012,12,38449,100.0
NFLX,2012,11,37620,100.0
NFLX,2012,10,53701,100.0
NFLX,2012,9,53818,100.0
NFLX,2012,8,54463,100.0
NFLX,2012,7,44823,100.0
NFLX,2012,6,47782,100.0
NFLX,2012,5,328400,91.62946
NFLX,2012,5,365372,92.41221
NFLX,2012,4,-9000,-42.857143
NFLX,2012,4,17395,36.702183
NFLX,2012,3,-15000,-100.0
NFLX,2012,3,11675,28.014397
NFLX,2012,2,-15000,-8.928572
NFLX,2012,2,-62953,-23.055738
NFLX,2012,1,-15000,-100.0
NFLX,2012,1,31652,44.595356
NFLX,2011,12,35173,45.283432
NFLX,2011,11,27079,43.974407
NFLX,2011,10,9763,15.297952
NFLX,2011,9,-15000,-23.076923
NFLX,2011,9,-29656,-25.76766
NFLX,2011,8,-15000,-27.272728
NFLX,2011,8,-35157,-28.126274
NFLX,2011,7,-15000,-27.272728
NFLX,2011,7,-46521,-29.410723
NFLX,2011,6,-15000,-23.076923
NFLX,2011,6,-40771,-28.672598
NFLX,2011,5,-14913,-27.071722
NFLX,2011,5,-1474027,-83.55684
NFLX,2011,4,-15000,-27.272728
NFLX,2011,4,-50031,-27.685947
NFLX,2011,3,-15834,-19.807356
NFLX,2011,3,-35399,-26.4525
NFLX,2011,2,-1109120,-67.32295
NFLX,2011,2,-1138692,-66.58948
NFLX,2011,1,-834,-1.1225973
NFLX,2011,1,-25946,-21.156574
NFLX,2010,12,-11141,-44.314068
NFLX,2010,12,-6394,-14.568903
NFLX,2010,11,-393,-0.075021334
NFLX,2010,11,-248074,-31.023676
NFLX,2010,10,-2591059,-64.43909
NFLX,2010,10,-2698389,-64.88588
NFLX,2010,9,-38500,-34.646606
NFLX,2010,9,-57383,-34.806896
NFLX,2010,8,-35168,-15.649419
NFLX,2010,8,-106868,-31.19505
NFLX,2010,7,-41521,-33.801704
NFLX,2010,7,-60602,-32.745094
NFLX,2010,6,-48,-100.0
NFLX,2010,6,-40533,-27.817392
NFLX,2010,5,-163,-100.0
NFLX,2010,5,-51245,-28.763956
NFLX,2010,4,-2476582,-55.356396
NFLX,2010,3,-40455,-13.535215
NFLX,2010,3,-57571,-16.447212
NFLX,2010,2,-31912,-8.23289
NFLX,2010,1,-29776,-26.139935
NKE,2023,2,557,100.0
NKE,2023,1,-5037235,-99.80187
NKE,2022,12,-15000,-33.333332
NKE,2022,10,-5882,-100.0
NKE,2022,9,18144,100.0
NKE,2022,8,691414,87.93148
NKE,2022,7,-59525,-50.221474
NKE,2022,6,-37488,-65.21013
NKE,2022,4,-20823,-100.0
NKE,2022,2,-120158,-50.032894
NKE,2022,1,-213423,-37.084473
NKE,2021,12,-32702,-30.657167
NKE,2021,11,-182839,-33.90057
NKE,2021,10,-112690,-29.170874
NKE,2021,9,11800,100.0
NKE,2021,8,105501,26.492147
NKE,2021,7,-96788,-11.441473
NKE,2021,6,-107965,-40.44163
NKE,2021,5,-25320,-100.0
NKE,2021,3,0,0.0
NKE,2021,2,-304,-0.814926
NKE,2021,1,-31648,-34.532124
NKE,2020,12,-800,-0.23269343
NKE,2020,11,0,0.0
NKE,2020,10,-5670,-1.187012
NKE,2020,9,16240,1.714071
NKE,2020,8,57393,24.59303
NKE,2020,7,-153285,-87.44901
NKE,2020,6,-65241,-13.717302
NKE,2019,12,0,0.0
NKE,2019,11,1918,100.0
NKE,2019,10,-15621,-13.628393
NKE,2019,9,1996,0.6012121
NKE,2019,2,0,0.0
NKE,2019,1,-2190,-0.16817822
NKE,2018,10,-6054,-100.0
NKE,2018,9,22550,18.400652
NKE,2018,8,148315,100.0
NKE,2018,7,-79046,-0.43490246
NKE,2018,6,0,0.0
NKE,2018,5,0,0.0
NKE,2018,2,0,0.0
NKE,2018,1,0,0.0
NKE,2017,9,34133,51.61266
NKE,2017,7,-73513,-4.5933423
NKE,2017,6,-6243,-2.181014
NKE,2017,3,1000,0.49751243
NKE,2017,2,0,0.0
NKE,2017,1,-475,-0.044290077
NKE,2016,12,-2197408,-100.0
NKE,2016,11,0,0.0
NKE,2016,10,-4188,-100.0
NKE,2016,9,6956,100.0
NKE,2016,3,0,0.0
NKE,2016,1,0,0.0
NKE,2015,10,-6000,-100.0
NKE,2015,9,2778,100.0
NKE,2015,7,10661,19.20382
NKE,2015,6,112573,77.86585
NKE,2015,5,0,0.0
NKE,2015,4,-1000,-0.5671828
NKE,2015,3,-5434,-2.2140372
NKE,2015,2,0,0.0
NKE,2015,1,-10494,-10.65424
NKE,2014,12,-1875,-0.21713778
NKE,2014,10,-12844,-3.5204086
NKE,2014,9,29644,20.837902
NKE,2014,6,2116,100.0
NKE,2014,4,2912,100.0
NKE,2014,1,-5671,-3.59673
NKE,2013,12,5563,6.0181527
NKE,2013,11,0,0.0
NKE,2013,10,-37697,-10.779903
NKE,2013,3,-10159,-2.9865446
NKE,2013,1,0,0.0
NKE,2012,12,-110592,-24.32775
NKE,2012,10,-5914,-100.0
NKE,2012,7,412510,61.862457
NKE,2011,3,2770,2.303764
NKE,2010,12,-605,-2.7682452
NKE,2010,10,-5072,-13.322126
NKE,2010,3,-2656,-0.6321462
NKE,2010,2,0,0.0
NKE,2010,1,-2860,-100.0
NVDA,2023,2,-27500,-100.0
NVDA,2023,1,-309273,-100.0
NVDA,2022,12,-924277,-28.948002
NVDA,2022,11,-759525,-34.51563
NVDA,2022,10,-172500,-27.315914
NVDA,2022,9,-59155,-2.4055011
NVDA,2022,6,-281772,-74.31598
NVDA,2022,5,-280200,-100.0
NVDA,2022,3,112403,8.735263
NVDA,2022,3,-179937,-11.3948145
NVDA,2022,1,0,0.0
NVDA,2022,1,-440000,-33.333332
NVDA,2021,12,-87664,-5.6871495
NVDA,2021,12,242446,3.28904
NVDA,2021,11,-1287392,-95.86799
NVDA,2021,11,-1297556,-95.899025
NVDA,2021,10,0,0.0
NVDA,2021,10,-10000,-24.553133
NVDA,2021,9,-74137,-14.00246
NVDA,2021,8,-10000,-1.1764706
NVDA,2021,8,-30000,-3.4482758
NVDA,2021,7,1401,0.66057175
NVDA,2021,6,0,0.0
NVDA,2021,3,129951,38.778725
NVDA,2021,2,0,0.0
NVDA,2021,1,-356,-0.17768373
NVDA,2020,12,-18662,-8.45521
NVDA,2020,11,-133950,-100.0
NVDA,2020,10,-52655,-100.0
NVDA,2020,9,-16473,-7.02872
NVDA,2020,8,1253,0.6225994
NVDA,2020,7,-44959,-18.353683
NVDA,2020,6,-138325,-89.20338
NVDA,2020,5,-50707,-89.58359
NVDA,2020,4,-109969,-99.94365
NVDA,2020,3,-26794,-100.0
NVDA,2019,12,-45112,-16.803743
NVDA,2019,11,-12822,-24.273977
NVDA,2019,9,-236268,-100.0
NVDA,2019,8,-19861,-66.511505
NVDA,2019,7,12500,71.42857
NVDA,2019,6,-2236,-100.0
NVDA,2019,4,4,100.0
NVDA,2019,3,8486,1.9211526
NVDA,2019,2,-55287,-100.0
NVDA,2019,1,-6345,-100.0
NVDA,2018,12,-83266,-100.0
NVDA,2018,10,-241551,-100.0
NVDA,2018,9,-129806,-88.17983
NVDA,2018,8,-1600,-100.0
NVDA,2018,6,-134101,-62.33284
NVDA,2018,5,-134077,-87.43943
NVDA,2018,3,-196060,-39.06278
NVDA,2018,2,-37666,-48.497414
NVDA,2017,12,-28649,-100.0
NVDA,2017,11,116861,75.38301
NVDA,2017,10,-65844,-100.0
NVDA,2017,9,-649083,-88.66249
NVDA,2017,8,-18281,-100.0
NVDA,2017,7,-100000,-100.0
NVDA,2017,3,-6095,-0.8035861
NVDA,2017,2,-1300,-0.71416014
NVDA,2017,1,0,0.0
NVDA,2016,12,-286383,-77.46048
NVDA,2016,11,0,0.0
NVDA,2016,10,-50448,-23.806334
NVDA,2016,9,-282484,-36.422386
NVDA,2016,8,-67242,-42.08201
NVDA,2016,7,0,0.0
NVDA,2016,3,679171,8.770444
NVDA,2016,2,0,0.0
NVDA,2016,1,0,0.0
NVDA,2015,12,-345216,-69.48121
NVDA,2015,11,-240000,-75.0
NVDA,2015,10,-27077,-21.307554
NVDA,2015,9,-50267,-22.694828
NVDA,2015,8,-96104,-18.274752
NVDA,2015,7,2597,100.0
NVDA,2015,6,121,0.9814259
NVDA,2015,5,152652,59.968414
NVDA,2015,4,2027,2.0261693
NVDA,2015,3,966713,50.98872
NVDA,2015,2,0,0.0
NVDA,2015,1,0,0.0
NVDA,2014,12,-14962,-4.0103784
NVDA,2014,11,-200000,-54.892574
NVDA,2014,9,15343,5.905583
NVDA,2014,8,0,0.0
NVDA,2014,7,0,0.0
NVDA,2014,6,111,0.10246564
NVDA,2014,5,85456,39.365044
NVDA,2014,4,18282,31.840189
NVDA,2014,3,1147542,53.178547
NVDA,2014,2,0,0.0
NVDA,2013,12,141,100.0
NVDA,2013,10,220000,100.0
NVDA,2013,9,119,100.0
NVDA,2013,6,128,100.0
NVDA,2013,5,60574,100.0
NVDA,2013,3,370483,90.18201
NVDA,2012,12,-6240,-0.53140754
NVDA,2012,9,28881,43.680332
NVDA,2012,8,0,0.0
NVDA,2012,6,-79343,-10.780578
NVDA,2012,5,40702,11.023302
NVDA,2012,4,0,0.0
NVDA,2012,3,0,0.0
NVDA,2011,3,21880,3.0097196
NVDA,2011,2,-28379,-4.364677
NVDA,2011,1,0,0.0
NVDA,2010,12,0,0.0
NVDA,2010,10,-500,-100.0
NVDA,2010,9,34527,54.39636
NVDA,2010,8,-1000,-100.0
NVDA,2010,7,15000,100.0
NVDA,2010,3,30932,4.045662
NVDA,2010,2,0,0.0
NVDA,2010,1,0,0.0
NWSA,2023,3,-23750,-100.0
NWSA,2023,1,234,0.41300434
NWSA,2022,10,4517,5.2593584
NWSA,2022,8,232656,3.3198829
NWSA,2022,7,-63,-0.08082622
NWSA,2022,4,-3946,-4.8898363
NWSA,2022,1,-2796,-11.769658
NWSA,2021,12,-1000000,-100.0
NWSA,2021,10,-331,-0.5155362
NWSA,2021,8,137899,7.214853
NWSA,2021,7,-1060519,-98.125786
PARA,2023,3,630803,67.61156
PARA,2023,2,274,100.0
PARA,2023,1,12340,100.0
PARA,2022,12,-25251,-20.335667
PARA,2022,11,-146174,-20.302452
PARA,2022,10,9081,100.0
PARA,2022,8,-34632,-20.335161
PARA,2022,7,8370,100.0
PARA,2022,5,646764,100.0
PARA,2022,4,6514,100.0
PARA,2022,2,140388,77.32831
PARA,2022,1,5138,100.0
PARA,2021,12,-24113,-19.598488
PARA,2021,11,-113586,-14.403025
PARA,2021,10,5385,100.0
PARA,2021,9,-68235,-58.70839
PARA,2021,8,-23963,-15.011307
PARA,2021,7,73,100.0
PENN,2023,2,-39457,-33.333332
PENN,2023,2,-34373,-17.12869
PENN,2023,1,601427,95.93193
PENN,2022,12,-163475,-25.609032
PENN,2022,9,4995,11.112595
PENN,2022,8,-5086,-33.333332
PENN,2022,3,-9963,-4.5589533
PENN,2022,2,20725,100.0
PENN,2022,1,32503,25.200226
PENN,2021,10,-148387,-33.333332
PENN,2021,9,-14900,-25.267084
PENN,2021,6,3404,100.0
PENN,2021,4,24205,100.0
PENN,2021,3,29055,13.5226965
PENN,2021,2,-3002280,-99.28437
PENN,2021,1,-121733,-40.399506
PENN,2020,12,-47027,-9.667962
PENN,2020,11,-56991,-100.0
PENN,2020,10,-5000,-100.0
PENN,2020,9,-10000,-20.0
PENN,2020,8,-5000,-1.7866969
PENN,2020,7,0,0.0
PENN,2020,5,-25000,-81.82235
PENN,2020,2,0,0.0
PENN,2020,1,9564,42.514225
PENN,2019,2,83309,56.8899
PENN,2019,1,-136113,-31.023119
PENN,2018,12,12783,42.304
PENN,2018,11,28940,20.336458
PENN,2018,8,100000,88.19276
PENN,2018,7,750,0.22297671
PENN,2018,6,700,0.299994
PENN,2018,4,0,0.0
PENN,2018,3,0,0.0
PENN,2018,2,59667,38.750088
PENN,2018,1,-166025,-33.330387
PENN,2017,12,-16600,-100.0
PENN,2017,9,0,0.0
PENN,2017,8,4675,3.2313807
PENN,2017,7,0,0.0
PENN,2017,3,0,0.0
PENN,2017,2,-187028,-45.457817
PENN,2017,1,0,0.0
PENN,2016,12,-17098,-100.0
PENN,2016,11,-283,-0.06759581
PENN,2016,3,-219707,-64.8844
PENN,2016,2,0,0.0
PENN,2016,1,200000,62.98578
PENN,2015,11,-3115,-100.0
PENN,2015,6,0,0.0
PENN,2015,5,0,0.0
PENN,2015,3,-6635,-10.475048
PENN,2015,2,-243376,-59.076145
PENN,2015,1,54387,14.415515
PENN,2014,12,-16115,-100.0
PENN,2014,11,-132554,-100.0
PENN,2014,10,0,0.0
PENN,2014,6,0,0.0
PENN,2014,5,75000,100.0
PENN,2014,4,-169329,-100.0
PENN,2014,3,21908,46.586994
PENN,2014,2,-8299,-5.6726294
PENN,2014,1,17567,6.890614
PENN,2013,12,-13777,-10.298482
PENN,2013,11,-1000,-0.7092199
PENN,2013,10,-2062481,-69.4493
PENN,2013,6,-96151,-44.483253
PENN,2013,5,30000,60.0
PENN,2013,4,-400,-0.111124694
PENN,2013,3,88000,32.78151
PENN,2013,2,-9845,-6.378237
PENN,2013,1,0,0.0
PENN,2012,12,-224143,-20.583538
PENN,2012,11,245232,48.97118
PENN,2012,10,0,0.0
PENN,2012,8,45880,100.0
PENN,2012,7,-435,-100.0
PENN,2012,4,-2190,-100.0
PENN,2012,1,0,0.0
PENN,2011,5,-2600,-100.0
PENN,2011,4,-3000,-100.0
PENN,2011,2,-7623,-100.0
PENN,2011,1,-328035,-65.05056
PENN,2010,3,0,0.0
PENN,2010,2,83356,100.0
PENN,2010,1,-308828,-61.29972
PEP,2023,3,195576,32.339333
PEP,2023,1,-216,-78.26087
PEP,2022,12,646,100.0
PEP,2022,10,-21659,-40.394264
PEP,2022,9,5923,100.0
PEP,2022,8,1930,42.23195
PEP,2022,7,-6256,-99.4911
PEP,2022,6,720,100.0
PEP,2022,5,-21456,-61.474987
PEP,2022,5,-27356,-64.44591
PEP,2022,4,90,58.44156
PEP,2022,3,66130,22.86732
PEP,2022,3,66130,22.314077
PEP,2021,12,748,100.0
PEP,2021,12,750,100.0
PEP,2021,10,-20912,-39.000374
PEP,2021,10,-20426,-37.75182
PEP,2021,9,6524,100.0
PEP,2021,9,7635,100.0
PEP,2021,8,-2000,-100.0
PEP,2021,7,-17705,-100.0
PEP,2021,6,812,100.0
PEP,2021,5,-19953,-99.531105
PEP,2021,4,0,0.0
PEP,2021,3,72285,23.64581
PEP,2021,2,-15385,-100.0
PEP,2020,12,923,100.0
PEP,2020,10,10792,100.0
PEP,2020,9,4911,100.0
PEP,2020,8,0,0.0
PEP,2020,7,-18961,-34.13137
PEP,2020,6,563,100.0
PEP,2020,5,799,100.0
PEP,2019,12,527,100.0
PEP,2019,10,15507,87.68448
PEP,2019,9,5099,100.0
PEP,2019,3,34126,38.70741
PEP,2018,12,1050,100.0
PEP,2018,10,-34063,-10.864455
PEP,2018,9,4967,100.0
PEP,2018,7,-25619,-73.47636
PEP,2018,6,1246,100.0
PEP,2018,5,890,100.0
PEP,2018,3,54645,35.08665
PEP,2017,10,3298,100.0
PEP,2017,9,-15867,-90.76712
PEP,2017,8,-7504,-9.942496
PEP,2017,7,13072,1.2502822
PEP,2017,3,110000,26.71524
PEP,2017,2,-90717,-8.17296
PEP,2016,12,2018,100.0
PEP,2016,11,-1399,-100.0
PEP,2016,10,21336,100.0
PEP,2016,9,3866,100.0
PEP,2016,7,10721,100.0
PEP,2016,3,120632,31.513062
PEP,2016,2,0,0.0
PEP,2015,10,3516,36.4579
PEP,2015,9,583,100.0
PEP,2015,7,9561,100.0
PEP,2015,6,1953,100.0
PEP,2015,5,-7665,-1.835449
PEP,2015,4,-92237,-44.244522
PEP,2015,3,300696,90.83319
PEP,2015,2,1060,17.70207
PEP,2014,12,2423,100.0
PEP,2014,10,14240,59.26419
PEP,2014,9,3245,100.0
PEP,2014,6,5194,100.0
PEP,2014,4,-6316,-100.0
PEP,2014,3,115444,15.412302
PEP,2014,2,4351,22.009207
PEP,2013,12,4000,100.0
PEP,2013,10,22548,100.0
PEP,2013,9,6702,100.0
PEP,2013,4,-49020,-84.657364
PEP,2013,3,137424,100.0
PEP,2013,2,-8000,-2.0954475
PEP,2012,11,-14384,-100.0
PEP,2012,10,-48092,-43.42785
PEP,2012,9,7565,100.0
PEP,2012,8,14311,4.0791254
PEP,2012,7,15626,1.8996236
PEP,2012,5,30,100.0
PEP,2012,4,0,0.0
PEP,2011,3,567361,99.9123
PEP,2011,2,-120798,-57.3051
PEP,2010,10,27609,20.79633
PEP,2010,9,2941,100.0
PEP,2010,3,-112359,-15.38669
PEP,2010,2,308566,62.747276
PFE,2023,2,1821173,51.378788
PFE,2023,1,178,100.0
PFE,2022,12,-295419,-31.078188
PFE,2022,11,-181387,-53.386017
PFE,2022,10,292,100.0
PFE,2022,9,4202,100.0
PFE,2022,8,82,100.0
PFE,2022,7,3611,100.0
PFE,2022,6,-4218,-100.0
PFE,2022,6,-4138,-96.277336
PFE,2022,5,-84216,-40.730103
PFE,2022,5,82043,21.993969
PFE,2022,4,48969,100.0
PFE,2022,3,218357,100.0
PFE,2022,3,218394,100.0
PFE,2022,2,102215,6.598164
PFE,2022,2,49259,2.024882
PFE,2022,1,-6680,-100.0
PFE,2021,12,133882,52.58482
PFE,2021,12,-274087,-41.26331
PFE,2021,11,-120594,-23.204988
PFE,2021,11,-577153,-56.995728
PFE,2021,10,4244,100.0
PFE,2021,9,92,100.0
PFE,2021,8,-1661,-100.0
PFE,2021,8,41812,92.639694
PFE,2021,7,-2500,-100.0
PFE,2021,7,-2280,-83.82353
PFE,2021,6,0,0.0
PFE,2021,6,28,0.2938707
PFE,2021,5,-11330,-100.0
PFE,2021,2,207144,8.177057
PFE,2021,1,-6749,-100.0
PFE,2020,12,-10607,-100.0
PFE,2020,11,-43662,-100.0
PFE,2020,8,13000,100.0
PFE,2020,5,-95353,-100.0
PFE,2019,12,-10956,-100.0
PFE,2019,11,-876,-100.0
PFE,2019,3,-696951,-76.6442
PFE,2019,2,245240,9.091617
PFE,2019,1,125968,100.0
PFE,2018,12,-7000,-100.0
PFE,2018,11,1100201,100.0
PFE,2018,9,181712,100.0
PFE,2018,8,-253294,-100.0
PFE,2018,7,-527134,-100.0
PFE,2018,6,-5223,-100.0
PFE,2018,4,5223,100.0
PFE,2018,2,215227,15.836636
PFE,2017,9,-45580,-100.0
PFE,2017,8,-418941,-100.0
PFE,2017,3,-86970,-100.0
PFE,2017,2,341280,10.581643
PFE,2016,12,2066,3.566127
PFE,2016,11,78073,57.894894
PFE,2016,3,-8450,-100.0
PFE,2016,2,275009,15.266209
PFE,2015,12,-330,-100.0
PFE,2015,6,2156,3.9810917
PFE,2015,5,-35381,-70.25755
PFE,2015,3,-171977,-100.0
PFE,2015,2,256885,10.478956
PFE,2014,12,55111,15.910055
PFE,2014,11,-340,-100.0
PFE,2014,10,17676,15.597204
PFE,2014,7,0,0.0
PFE,2014,6,-30000,-29.254023
PFE,2014,3,-146512,-49.245747
PFE,2014,2,767789,24.977804
PFE,2014,1,-160000,-100.0
PFE,2014,1,59000,15.567283
PFE,2013,12,-3897,-100.0
PFE,2013,11,-10340,-100.0
PFE,2013,10,0,0.0
PFE,2013,8,3372741,47.753994
PFE,2013,6,-241,-100.0
PFE,2013,5,-100000,-100.0
PFE,2013,5,-1590000,-100.0
PFE,2013,3,-56579,-100.0
PFE,2013,2,106341,11.43598
PFE,2012,12,-4291,-2.1004353
PFE,2012,12,-204291,-50.53068
PFE,2012,10,-9169,-100.0
PFE,2012,9,-15242,-100.0
PFE,2012,4,100000,10.0
PFE,2012,3,-38000,-100.0
PFE,2012,2,250000,100.0
PFE,2011,11,500000,100.0
PFE,2011,10,450000,100.0
PFE,2011,7,1200000,100.0
PFE,2011,5,268000,1.3581998
PFE,2011,3,-30350,-100.0
PFE,2011,2,599349,78.05985
PFE,2011,2,604349,78.201805
PFE,2011,1,-59323,-100.0
PFE,2010,11,-67121,-100.0
PFE,2010,3,116,9.555189
PFE,2010,2,714341,93.690575
PFE,2010,1,-52507,-100.0
PG,2023,3,-11733,-100.0
PG,2023,2,-435,-100.0
PG,2022,12,-708,-13.506295
PG,2022,11,-58296,-32.944527
PG,2022,10,697358,100.0
PG,2022,9,149811,100.0
PG,2022,8,-202256,-14.205505
PG,2022,8,-212653,-14.827466
PG,2022,7,-1599,-100.0
PG,2022,7,-157,-5.1627755
PG,2022,6,1788,100.0
PG,2022,5,446,100.0
PG,2022,4,-10604,-4.763616
PG,2022,4,-116604,-35.484657
PG,2022,3,-25823,-73.50488
PG,2022,2,0,0.0
PG,2022,2,-69,-0.11359333
PG,2022,1,-821,-0.07284459
PG,2021,12,-934,-16.950998
PG,2021,12,-1715,-27.226543
PG,2021,11,-6800,-2.3061323
PG,2021,11,-150256,-34.189808
PG,2021,10,45826,52.229313
PG,2021,10,1144098,96.46597
PG,2021,9,2094,100.0
PG,2021,8,-186455,-13.228008
PG,2021,8,-502508,-28.85516
PG,2021,7,1381,100.0
PG,2021,6,929,100.0
PG,2021,5,-3111597,-86.728294
PG,2021,5,-3111344,-86.715126
PG,2021,4,-16989,-100.0
PG,2021,3,2064,100.0
PG,2021,2,-1016685,-100.0
PG,2021,2,-1016679,-99.99882
PG,2021,1,0,0.0
PG,2020,12,-2341,-34.54331
PG,2020,11,-330346,-63.485836
PG,2020,10,71375,25.108614
PG,2020,9,1796,100.0
PG,2020,8,-624085,-30.22278
PG,2020,7,-11324,-2.8545213
PG,2020,6,2063,100.0
PG,2020,5,-8574796,-100.0
PG,2020,4,-11634164,-99.561844
PG,2019,12,1662,100.0
PG,2019,11,-246966,-82.161514
PG,2019,10,-4245610,-93.2983
PG,2019,3,1288,100.0
PG,2019,2,-1200824,-93.256584
PG,2018,12,1932,100.0
PG,2018,11,-35363,-2.123209
PG,2018,10,23419,100.0
PG,2018,9,2559,94.4629
PG,2018,8,53363,8.954801
PG,2018,7,-4870,-98.503235
PG,2018,6,2351,100.0
PG,2018,5,0,0.0
PG,2018,3,1739,100.0
PG,2017,12,1905,100.0
PG,2017,9,1983,100.0
PG,2017,8,63108,30.573212
PG,2017,7,-1869,-7.087331
PG,2017,3,1418,100.0
PG,2017,2,41222,22.905947
PG,2017,1,0,0.0
PG,2016,12,-3750,-46.319168
PG,2016,11,-9573,-100.0
PG,2016,10,17793,100.0
PG,2016,9,776,100.0
